timestamp,endpoint,parameters,error,status,misbehavior_detected,misbehavior_reason
2025-07-19T04:05:57.638663+00:00,http://localhost:8000/match-jobs/,{'email': 'test@example.com'},"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",error,false,
2025-07-19T04:05:57.642557+00:00,http://localhost:8000/match-jobs/,{'email': 'test@example.com'},"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",error,false,
2025-07-19T04:05:57.644051+00:00,http://localhost:8000/match-jobs/,{'email': 'test@example.com'},"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",error,false,
2025-07-19T04:05:57.645942+00:00,http://localhost:8000/match-jobs/,{'email': 'test@example.com'},"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",error,false,
2025-07-19T04:05:57.647926+00:00,http://localhost:8000/match-jobs/,{'email': 'test@example.com'},"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",error,false,
2025-07-19T04:05:57.674957+00:00,http://localhost:8000/match-jobs/,{'email': 'test@example.com'},"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",error,false,
2025-07-19T04:05:57.678032+00:00,http://localhost:8000/match-jobs/,{'email': 'test@example.com'},"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",error,false,
2025-07-19T04:05:57.683786+00:00,http://localhost:8000/match-jobs/,{'email': 'test@example.com'},"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",error,false,
2025-07-19T04:05:57.686077+00:00,http://localhost:8000/match-jobs/,{'email': 'test@example.com'},"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",error,false,
2025-07-19T04:05:57.687607+00:00,http://localhost:8000/match-jobs/,{'email': 'test@example.com'},"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",error,false,
2025-07-19T04:05:57.689130+00:00,http://localhost:8000/match-jobs/,{'email': 'test@example.com'},"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",error,false,
2025-07-19T04:05:57.690456+00:00,http://localhost:8000/match-jobs/,{'email': 'test@example.com'},"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",error,false,
2025-07-19T04:05:57.692326+00:00,http://localhost:8000/match-jobs/,{'email': 'test@example.com'},"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",error,false,
2025-07-19T04:05:57.694516+00:00,http://localhost:8000/match-jobs/,{'email': 'test@example.com'},"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",error,false,
2025-07-19T04:05:57.697262+00:00,http://localhost:8000/match-jobs/,{'email': 'test@example.com'},"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",error,false,
2025-07-19T04:05:57.699025+00:00,http://localhost:8000/match-jobs/,{'email': 'test@example.com'},"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",error,false,
2025-07-19T04:05:57.700813+00:00,http://localhost:8000/match-jobs/,{'email': 'test@example.com'},"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",error,false,
2025-07-19T04:05:57.702356+00:00,http://localhost:8000/match-jobs/,{'email': 'test@example.com'},"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",error,false,
2025-07-19T04:05:57.704319+00:00,http://localhost:8000/match-jobs/,{'email': 'test@example.com'},"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",error,false,
2025-07-19T04:05:57.706572+00:00,http://localhost:8000/match-jobs/,{'email': 'test@example.com'},"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",error,false,
2025-07-19T04:05:57.708443+00:00,http://localhost:8000/match-jobs/,{'email': 'test@example.com'},"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",error,false,
2025-07-19T04:05:57.710669+00:00,http://localhost:8000/match-jobs/,{'email': 'test@example.com'},"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",error,false,
2025-07-19T04:05:57.712758+00:00,http://localhost:8000/match-jobs/,{'email': 'test@example.com'},"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",error,false,
2025-07-19T04:05:57.714487+00:00,http://localhost:8000/match-jobs/,{'email': 'test@example.com'},"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",error,false,
2025-07-19T04:05:57.716351+00:00,http://localhost:8000/match-jobs/,{'email': 'test@example.com'},"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",error,false,
2025-07-19T04:05:57.718041+00:00,http://localhost:8000/match-jobs/,{'email': 'test@example.com'},"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",error,false,
2025-07-19T04:05:57.719836+00:00,http://localhost:8000/match-jobs/,{'email': 'test@example.com'},"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",error,false,
2025-07-19T04:05:57.722742+00:00,http://localhost:8000/match-jobs/,{'email': 'test@example.com'},"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",error,false,
2025-07-19T04:05:57.724640+00:00,http://localhost:8000/match-jobs/,{'email': 'test@example.com'},"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",error,false,
2025-07-19T04:05:57.726689+00:00,http://localhost:8000/match-jobs/,{'email': 'test@example.com'},"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",error,false,
2025-07-19T04:05:57.728669+00:00,http://localhost:8000/match-jobs/,{'email': 'test@example.com'},"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",error,false,
2025-07-19T04:05:57.730245+00:00,http://localhost:8000/match-jobs/,{'email': 'test@example.com'},"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",error,false,
2025-07-19T04:05:57.732189+00:00,http://localhost:8000/match-jobs/,{'email': 'test@example.com'},"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",error,false,
2025-07-19T04:05:57.734071+00:00,http://localhost:8000/match-jobs/,{'email': 'test@example.com'},"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",error,false,
2025-07-19T04:05:57.736237+00:00,http://localhost:8000/match-jobs/,{'email': 'test@example.com'},"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",error,false,
2025-07-19T04:05:57.738062+00:00,http://localhost:8000/match-jobs/,{'email': 'test@example.com'},"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",error,false,
2025-07-19T04:05:57.740211+00:00,http://localhost:8000/match-jobs/,{'email': 'test@example.com'},"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",error,false,
2025-07-19T04:05:57.742168+00:00,http://localhost:8000/match-jobs/,{'email': 'test@example.com'},"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",error,false,
2025-07-19T04:05:57.743691+00:00,http://localhost:8000/match-jobs/,{'email': 'test@example.com'},"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",error,false,
2025-07-19T04:05:57.745022+00:00,http://localhost:8000/match-jobs/,{'email': 'test@example.com'},"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",error,false,
2025-07-19T04:05:57.746332+00:00,http://localhost:8000/match-jobs/,{'email': 'test@example.com'},"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",error,false,
