timestamp,endpoint,parameters,error,status,misbehavior_detected,misbehavior_reason
2025-07-30T18:42:00.687462+00:00,http://localhost:8000/scrape-jobs/,"{'url': 'http://malicious.example.com/payload.py', 'country': 'hacker world'}","HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /scrape-jobs/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d82b70>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:42:01.188759+00:00,http://localhost:8000/scrape-jobs/,"{'url': 'http://malicious.example.com/payload.py', 'country': 'hacker world'}","HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /scrape-jobs/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d821e0>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:42:01.690575+00:00,http://localhost:8000/scrape-jobs/,"{'url': 'http://malicious.example.com/payload.py', 'country': 'hacker world'}","HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /scrape-jobs/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d7bc20>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:42:02.191937+00:00,http://localhost:8000/scrape-jobs/,"{'url': 'http://malicious.example.com/payload.py', 'country': 'hacker world'}","HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /scrape-jobs/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d30d40>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:42:02.693794+00:00,http://localhost:8000/scrape-jobs/,"{'url': 'http://malicious.example.com/payload.py', 'country': 'hacker world'}","HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /scrape-jobs/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d83440>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:42:03.195890+00:00,http://localhost:8000/scrape-jobs/,"{'url': 'http://malicious.example.com/payload.py', 'country': 'hacker world'}","HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /scrape-jobs/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d81d90>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:42:03.697859+00:00,http://localhost:8000/scrape-jobs/,"{'url': 'http://malicious.example.com/payload.py', 'country': 'hacker world'}","HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /scrape-jobs/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d83ef0>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:42:04.199902+00:00,http://localhost:8000/scrape-jobs/,"{'url': 'http://malicious.example.com/payload.py', 'country': 'hacker world'}","HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /scrape-jobs/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d83050>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:42:04.702974+00:00,http://localhost:8000/scrape-jobs/,"{'url': 'http://malicious.example.com/payload.py', 'country': 'hacker world'}","HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /scrape-jobs/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d29a30>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:42:05.205380+00:00,http://localhost:8000/scrape-jobs/,"{'url': 'http://malicious.example.com/payload.py', 'country': 'hacker world'}","HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /scrape-jobs/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d7ae40>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:42:05.707003+00:00,http://localhost:8000/scrape-jobs/,"{'url': 'http://malicious.example.com/payload.py', 'country': 'hacker world'}","HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /scrape-jobs/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d800b0>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:42:06.209064+00:00,http://localhost:8000/scrape-jobs/,"{'url': 'http://malicious.example.com/payload.py', 'country': 'hacker world'}","HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /scrape-jobs/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d826f0>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:42:06.710654+00:00,http://localhost:8000/scrape-jobs/,"{'url': 'http://malicious.example.com/payload.py', 'country': 'hacker world'}","HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /scrape-jobs/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d81790>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:42:07.212269+00:00,http://localhost:8000/scrape-jobs/,"{'url': 'http://malicious.example.com/payload.py', 'country': 'hacker world'}","HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /scrape-jobs/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d80b30>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:42:07.714562+00:00,http://localhost:8000/scrape-jobs/,"{'url': 'http://malicious.example.com/payload.py', 'country': 'hacker world'}","HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /scrape-jobs/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d7aae0>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:42:08.216092+00:00,http://localhost:8000/scrape-jobs/,"{'url': 'http://malicious.example.com/payload.py', 'country': 'hacker world'}","HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /scrape-jobs/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f07589a2330>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:42:08.717625+00:00,http://localhost:8000/scrape-jobs/,"{'url': 'http://malicious.example.com/payload.py', 'country': 'hacker world'}","HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /scrape-jobs/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d806b0>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:42:09.219299+00:00,http://localhost:8000/scrape-jobs/,"{'url': 'http://malicious.example.com/payload.py', 'country': 'hacker world'}","HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /scrape-jobs/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d80d70>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:42:09.721013+00:00,http://localhost:8000/scrape-jobs/,"{'url': 'http://malicious.example.com/payload.py', 'country': 'hacker world'}","HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /scrape-jobs/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d81520>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:42:10.222890+00:00,http://localhost:8000/scrape-jobs/,"{'url': 'http://malicious.example.com/payload.py', 'country': 'hacker world'}","HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /scrape-jobs/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d818e0>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:42:10.724361+00:00,http://localhost:8000/scrape-jobs/,"{'url': 'http://malicious.example.com/payload.py', 'country': 'hacker world'}","HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /scrape-jobs/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0757cf9d60>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:42:11.225621+00:00,http://localhost:8000/scrape-jobs/,"{'url': 'http://malicious.example.com/payload.py', 'country': 'hacker world'}","HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /scrape-jobs/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d7b980>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:42:11.726971+00:00,http://localhost:8000/scrape-jobs/,"{'url': 'http://malicious.example.com/payload.py', 'country': 'hacker world'}","HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /scrape-jobs/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d82000>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:42:12.228067+00:00,http://localhost:8000/scrape-jobs/,"{'url': 'http://malicious.example.com/payload.py', 'country': 'hacker world'}","HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /scrape-jobs/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d83890>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:42:12.729762+00:00,http://localhost:8000/scrape-jobs/,"{'url': 'http://malicious.example.com/payload.py', 'country': 'hacker world'}","HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /scrape-jobs/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d815b0>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:42:13.231412+00:00,http://localhost:8000/scrape-jobs/,"{'url': 'http://malicious.example.com/payload.py', 'country': 'hacker world'}","HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /scrape-jobs/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d802f0>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:42:13.733463+00:00,http://localhost:8000/scrape-jobs/,"{'url': 'http://malicious.example.com/payload.py', 'country': 'hacker world'}","HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /scrape-jobs/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d7bfb0>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
